region year tkg species component bm
2 2001 6 1 5 0.679498338167155
2 2002 6 1 5 0.70333933168026
2 2003 6 1 5 0.727200120763968
2 2004 6 1 5 0.751244214982035
2 2005 6 1 5 0.775354183430579
2 2006 6 1 5 0.799398277648243
2 2007 6 1 5 0.821763292496296
2 2008 6 1 5 0.831181942528648
2 2009 6 1 5 0.840626397081612
2 2010 6 1 5 0.850045047114298
2 2011 6 1 5 0.859463697146409
2 2012 6 1 5 0.869854589705425
2 2013 6 1 5 0.882203438759189
2 2014 6 1 5 0.894518547784704
2 2015 6 1 5 0.90683365681249
2 2016 6 1 5 0.919148765840768
2 2017 6 1 5 0.921043434
2 2018 6 1 5 0.921043434
2 2019 6 1 5 0.921043434
2 1990 6 1 6 0.79615584198255
2 1991 6 1 6 0.815421645306112
2 1992 6 1 6 0.834687448622477
2 1993 6 1 6 0.854006034961627
2 1994 6 1 6 0.873271838280475
2 1995 6 1 6 0.892537641596561
2 1996 6 1 6 0.911803444912647
2 1997 6 1 6 0.931122031249871
2 1998 6 1 6 0.950387834566236
2 1999 6 1 6 0.969653637882601
2 2000 6 1 6 0.988919441198966
2 2001 6 1 6 1.00823802753812
2 2002 6 1 6 1.02750383085448
2 2003 6 1 6 1.05287640551866
2 2004 6 1 6 1.13479711351136
2 2005 6 1 6 1.21694226179904
2 2006 6 1 6 1.29886296979036
2 2007 6 1 6 1.37513833416521
2 2008 6 1 6 1.40788587055886
2 2009 6 1 6 1.44072312623022
2 2010 6 1 6 1.47347066262503
2 2011 6 1 6 1.50621819901784
2 2012 6 1 6 1.53185252192336
2 2013 6 1 6 1.54344036961077
2 2014 6 1 6 1.55499655650885
2 2015 6 1 6 1.56655274340907
2 2016 6 1 6 1.57810893030974
2 2017 6 1 6 1.579886839
2 2018 6 1 6 1.579886839
2 2019 6 1 6 1.579886839
2 1990 6 1 7 1.99354023921731
2 1991 6 1 7 2.04147385854172
2 1992 6 1 7 2.08940747784822
2 1993 6 1 7 2.13747242213913
2 1994 6 1 7 2.18540604145181
2 1995 6 1 7 2.23333966075762
2 1996 6 1 7 2.28127328006343
2 1997 6 1 7 2.32933822434955
2 1998 6 1 7 2.37727184365605
2 1999 6 1 7 2.42520546296255
2 2000 6 1 7 2.47313908226906
2 2001 6 1 7 2.52120402655996
2 2002 6 1 7 2.56913764586647
2 2003 6 1 7 2.63362950698114
2 2004 6 1 7 2.85144914346646
2 2005 6 1 7 3.06986554607681
2 2006 6 1 7 3.28768518255847
2 2007 6 1 7 3.49109338816425
2 2008 6 1 7 3.58338377230471
2 2009 6 1 7 3.67592700681242
2 2010 6 1 7 3.76821739095615
2 2011 6 1 7 3.86050777509424
2 2012 6 1 7 3.93417575963945
2 2013 6 1 7 3.97108802408199
2 2014 6 1 7 4.0078994353325
2 2015 6 1 7 4.0447108465898
2 2016 6 1 7 4.08152225784856
2 2017 6 1 7 4.0871856595
2 2018 6 1 7 4.0871856595
2 2019 6 1 7 4.0871856595
2 1990 7 1 1 6.88164427421575
2 1991 7 1 1 6.57161493387331
2 1992 7 1 1 6.2615855936467
2 1993 7 1 1 5.95070685796742
2 1994 7 1 1 5.64067751770085
2 1995 7 1 1 5.33064817747872
2 1996 7 1 1 5.0206188372566
2 1997 7 1 1 4.7097401016083
2 1998 7 1 1 4.39971076138169
2 1999 7 1 1 4.08968142115507
2 2000 7 1 1 3.77965208092846
2 2001 7 1 1 3.46877334524918
2 2002 7 1 1 3.15874400502257
2 2003 7 1 1 2.94822170691793
2 2004 7 1 1 3.65912534162848
2 2005 7 1 1 4.3719766575224
2 2006 7 1 1 5.08288029222103
2 2007 7 1 1 5.73037927726935
2 2008 7 1 1 5.88900338211112
2 2009 7 1 1 6.04806207354109
2 2010 7 1 1 6.20668617838849
2 2011 7 1 1 6.36531028322621
2 2012 7 1 1 6.33693803768171
2 2013 7 1 1 5.93737976239337
2 2014 7 1 1 5.53891317649543
2 2015 7 1 1 5.14044659052403
2 2016 7 1 1 4.74198000453671
2 2017 7 1 1 4.680676288
2 2018 7 1 1 4.680676288
2 2019 7 1 1 4.680676288
2 1990 7 1 2 1.98071169159841
2 1991 7 1 2 1.87371432225933
2 1992 7 1 2 1.76671695296022
2 1993 7 1 2 1.65942644018358
2 1994 7 1 2 1.55242907087068
2 1995 7 1 2 1.44543170157312
2 1996 7 1 2 1.33843433227556
2 1997 7 1 2 1.23114381950962
2 1998 7 1 2 1.12414645021051
2 1999 7 1 2 1.0171490809114
2 2000 7 1 2 0.91015171161229
2 2001 7 1 2 0.802861198835649
2 2002 7 1 2 0.695863829536541
2 2003 7 1 2 0.608786816952336
2 2004 7 1 2 0.706170450341913
2 2005 7 1 2 0.803820888205486
2 2006 7 1 2 0.901204521593429
2 2007 7 1 2 0.999471958795464
2 2008 7 1 2 1.10455387241389
2 2009 7 1 2 1.20992368168578
2 2010 7 1 2 1.31500559530792
2 2011 7 1 2 1.42008750892366
2 2012 7 1 2 1.45440783024376
2 2013 7 1 2 1.34839048695535
2 2014 7 1 2 1.24266280856947
2 2015 7 1 2 1.1369351301641
2 2016 7 1 2 1.0312074517545
2 2017 7 1 2 1.014941346
2 2018 7 1 2 1.014941346
2 2019 7 1 2 1.014941346
2 1990 7 1 3 2.18413729153295
2 1991 7 1 3 2.07356661155313
2 1992 7 1 3 1.96299593161462
2 1993 7 1 3 1.85212231830641
2 1994 7 1 3 1.74155163835365
2 1995 7 1 3 1.63098095841673
2 1996 7 1 3 1.52041027847982
2 1997 7 1 3 1.40953666518267
2 1998 7 1 3 1.29896598524416
2 1999 7 1 3 1.18839530530564
2 2000 7 1 3 1.07782462536713
2 2001 7 1 3 0.966951012058926
2 2002 7 1 3 0.856380332120414
2 2003 7 1 3 0.794301334400707
2 2004 7 1 3 1.18125079304715
2 2005 7 1 3 1.56926038719258
2 2006 7 1 3 1.95620984583252
2 2007 7 1 3 2.29778099207303
2 2008 7 1 3 2.28946743478776
2 2009 7 1 3 2.28113110063323
2 2010 7 1 3 2.27281754334766
2 2011 7 1 3 2.2645039860626
2 2012 7 1 3 2.20152317670185
2 2013 7 1 3 2.02987855084427
2 2014 7 1 3 1.8587028994231
2 2015 7 1 3 1.68752724797037
2 2016 7 1 3 1.5163515965108
2 2017 7 1 3 1.4900163805
2 2018 7 1 3 1.4900163805
2 2019 7 1 3 1.4900163805
2 1990 7 1 4 1.50104108400638
2 1991 7 1 4 1.41570085988291
2 1992 7 1 4 1.33036063579134
2 1993 7 1 4 1.24478660286663
2 1994 7 1 4 1.15944637876405
2 1995 7 1 4 1.07410615467371
2 1996 7 1 4 0.988765930583369
2 1997 7 1 4 0.903191897667194
2 1998 7 1 4 0.817851673575616
2 1999 7 1 4 0.732511449484038
2 2000 7 1 4 0.64717122539246
2 2001 7 1 4 0.561597192467755
2 2002 7 1 4 0.476256968376177
2 2003 7 1 4 0.418057850506886
2 2004 7 1 4 0.611182845838184
2 2005 7 1 4 0.804836950743661
2 2006 7 1 4 0.997961946071719
2 2007 7 1 4 1.17059725710506
2 2008 7 1 4 1.18524901310985
2 2009 7 1 4 1.19994091091187
2 2010 7 1 4 1.21459266691718
2 2011 7 1 4 1.2292444229216
2 2012 7 1 4 1.19980633920542
2 2013 7 1 4 1.08278800588036
2 2014 7 1 4 0.966089394810788
2 2015 7 1 4 0.8493907837197
2 2016 7 1 4 0.732692172623949
2 2017 7 1 4 0.714738199
2 2018 7 1 4 0.714738199
2 2019 7 1 4 0.714738199
2 1990 7 1 5 0.6274710022266
2 1991 7 1 5 0.6081746731291
2 1992 7 1 5 0.58887834403881
2 1993 7 1 5 0.569529148293477
2 1994 7 1 5 0.5502328192007
2 1995 7 1 5 0.530936490110688
2 1996 7 1 5 0.511640161020677
2 1997 7 1 5 0.492290965277274
2 1998 7 1 5 0.472994636186983
2 1999 7 1 5 0.453698307096693
2 2000 7 1 5 0.434401978006402
2 2001 7 1 5 0.41505278226107
2 2002 7 1 5 0.39575645317078
2 2003 7 1 5 0.3801590849392
2 2004 7 1 5 0.398813749399249
2 2005 7 1 5 0.417519522528851
2 2006 7 1 5 0.436174186988586
2 2007 7 1 5 0.459429072717918
2 2008 7 1 5 0.518153480610407
2 2009 7 1 5 0.577038777291485
2 2010 7 1 5 0.635763185186056
2 2011 7 1 5 0.694487593077042
2 2012 7 1 5 0.715522484057229
2 2013 7 1 5 0.661817328734079
2 2014 7 1 5 0.608258908823262
2 2015 7 1 5 0.554700488902572
2 2016 7 1 5 0.50114206897974
2 2017 7 1 5 0.4929021555
2 2018 7 1 5 0.4929021555
2 2019 7 1 5 0.4929021555
2 1990 7 1 6 0.825327520726002
2 1991 7 1 6 0.787741680052046
2 1992 7 1 6 0.750155839392131
2 1993 7 1 6 0.712467023826299
2 1994 7 1 6 0.67488118316154
2 1995 7 1 6 0.637295342502169
2 1996 7 1 6 0.599709501842798
2 1997 7 1 6 0.562020686280723
2 1998 7 1 6 0.524434845620808
2 1999 7 1 6 0.486849004960893
2 2000 7 1 6 0.449263164300979
2 2001 7 1 6 0.411574348735147
2 2002 7 1 6 0.373988508075232
2 2003 7 1 6 0.35038774675272
2 2004 7 1 6 0.456287516237562
2 2005 7 1 6 0.562477422076021
2 2006 7 1 6 0.668377191559086
2 2007 7 1 6 0.76488293416153
2 2008 7 1 6 0.788957020864649
2 2009 7 1 6 0.81309706396963
2 2010 7 1 6 0.837171150673603
2 2011 7 1 6 0.861245237376105
2 2012 7 1 6 0.857202962791255
2 2013 7 1 6 0.7973505834485
2 2014 7 1 6 0.737661735213872
2 2015 7 1 6 0.677972886968238
2 2016 7 1 6 0.618284038720219
2 2017 7 1 6 0.6091009645
2 2018 7 1 6 0.6091009645
2 2019 7 1 6 0.6091009645
2 1990 7 1 7 1.90217131420862
2 1991 7 1 7 1.8228548132875
2 1992 7 1 7 1.74353831239601
2 1993 7 1 7 1.66400450602263
2 1994 7 1 7 1.58468800512092
2 1995 7 1 7 1.50537150423058
2 1996 7 1 7 1.42605500334024
2 1997 7 1 7 1.34652119697479
2 1998 7 1 7 1.2672046960833
2 1999 7 1 7 1.18788819519181
2 2000 7 1 7 1.10857169430032
2 2001 7 1 7 1.02903788792694
2 2002 7 1 7 0.949721387035452
2 2003 7 1 7 0.904121246355396
2 2004 7 1 7 1.17073145778749
2 2005 7 1 7 1.43807210815215
2 2006 7 1 7 1.70468231957977
2 2007 7 1 7 1.94504645596183
2 2008 7 1 7 1.98304299207955
2 2009 7 1 7 2.02114362829611
2 2010 7 1 7 2.05914016441517
2 2011 7 1 7 2.09713670053192
2 2012 7 1 7 2.07594768510587
2 2013 7 1 7 1.93724244671948
2 2014 7 1 7 1.79891618443371
2 2015 7 1 7 1.66058992212244
2 2016 7 1 7 1.52226365980563
2 2017 7 1 7 1.500982292
2 2018 7 1 7 1.500982292
2 2019 7 1 7 1.500982292
2 1990 1 2 1 3.99115992683804
2 1991 1 2 1 4.21631847425393
2 1992 1 2 1 4.44147702158569
2 1993 1 2 1 4.66725244164987
2 1994 1 2 1 4.89241098901066
2 1995 1 2 1 5.11756953633916
2 1996 1 2 1 5.34272808366767
2 1997 1 2 1 5.56850350370935
2 1998 1 2 1 5.79366205104111
2 1999 1 2 1 6.01882059837287
2 2000 1 2 1 6.24397914570464
2 2001 1 2 1 6.46975456576882
2 2002 1 2 1 6.69491311310058
2 2003 1 2 1 6.91584731676695
2 2004 1 2 1 7.09766449190144
2 2005 1 2 1 7.27997979628093
2 2006 1 2 1 7.46179697141237
2 2007 1 2 1 7.65049113500368
2 2008 1 2 1 7.89220959480192
2 2009 1 2 1 8.13459029695514
2 2010 1 2 1 8.37630875676196
2 2011 1 2 1 8.61802721655402
2 2012 1 2 1 8.94983374327075
2 2013 1 2 1 9.46133586192942
2 2014 1 2 1 9.9714404336703
2 2015 1 2 1 10.4815450055052
2 2016 1 2 1 10.9916495773605
2 2017 1 2 1 11.070128695
2 2018 1 2 1 11.070128695
2 2019 1 2 1 11.070128695
2 1990 1 2 2 0.670428465713287
2 1991 1 2 2 0.700800753292394
2 1992 1 2 2 0.731173040860154
2 1993 1 2 2 0.761628540174674
2 1994 1 2 2 0.792000827746348
2 1995 1 2 2 0.822373115313669
2 1996 1 2 2 0.852745402880989
2 1997 1 2 2 0.883200902192474
2 1998 1 2 2 0.913573189760233
2 1999 1 2 2 0.943945477327993
2 2000 1 2 2 0.974317764895752
2 2001 1 2 2 1.00477326421027
2 2002 1 2 2 1.03514555177803
2 2003 1 2 2 1.0652867663576
2 2004 1 2 2 1.0932882666051
2 2005 1 2 2 1.12136648329133
2 2006 1 2 2 1.14936798353836
2 2007 1 2 2 1.17902740821257
2 2008 1 2 2 1.22147008479026
2 2009 1 2 2 1.26402904267352
2 2010 1 2 2 1.30647171925272
2 2011 1 2 2 1.34891439582932
2 2012 1 2 2 1.40240799250175
2 2013 1 2 2 1.47797952765148
2 2014 1 2 2 1.55334458317547
2 2015 1 2 2 1.62870963871336
2 2016 1 2 2 1.70407469425427
2 2017 1 2 2 1.7156695385
2 2018 1 2 2 1.7156695385
2 2019 1 2 2 1.7156695385
2 1990 1 2 3 2.02401942491269
2 1991 1 2 3 2.1242493919504
2 1992 1 2 3 2.22447935895067
2 1993 1 2 3 2.32498392860026
2 1994 1 2 3 2.42521389561345
2 1995 1 2 3 2.52544386261227
2 1996 1 2 3 2.62567382961109
2 1997 1 2 3 2.72617839925066
2 1998 1 2 3 2.82640836625093
2 1999 1 2 3 2.9266383332512
2 2000 1 2 3 3.02686830025147
2 2001 1 2 3 3.12737286990106
2 2002 1 2 3 3.22760283690133
2 2003 1 2 3 3.32964588510635
2 2004 1 2 3 3.44847789621336
2 2005 1 2 3 3.56763547447281
2 2006 1 2 3 3.68646748557783
2 2007 1 2 3 3.80578669451336
2 2008 1 2 3 3.92886239117158
2 2009 1 2 3 4.05227528151893
2 2010 1 2 3 4.17535097818151
2 2011 1 2 3 4.29842667483658
2 2012 1 2 3 4.40724877608764
2 2013 1 2 3 4.48808168982842
2 2014 1 2 3 4.56869374859063
2 2015 1 2 3 4.64930580736769
2 2016 1 2 3 4.72991786614798
2 2017 1 2 3 4.742319957
2 2018 1 2 3 4.742319957
2 2019 1 2 3 4.742319957
2 1990 1 2 4 1.53265034282726
2 1991 1 2 4 1.60731958531044
2 1992 1 2 4 1.68198882776572
2 1993 1 2 4 1.756862643488
2 1994 1 2 4 1.83153188595291
2 1995 1 2 4 1.90620112840711
2 1996 1 2 4 1.98087037086131
2 1997 1 2 4 2.05574418657612
2 1998 1 2 4 2.1304134290314
2 1999 1 2 4 2.20508267148668
2 2000 1 2 4 2.27975191394197
2 2001 1 2 4 2.35462572966425
2 2002 1 2 4 2.42929497211953
2 2003 1 2 4 2.50360619197169
2 2004 1 2 4 2.57460215588626
2 2005 1 2 4 2.64579262929024
2 2006 1 2 4 2.71678859320362
2 2007 1 2 4 2.79378299059668
2 2008 1 2 4 2.91702767835013
2 2009 1 2 4 3.04061002278201
2 2010 1 2 4 3.16385471053983
2 2011 1 2 4 3.28709939829012
2 2012 1 2 4 3.35770097038829
2 2013 1 2 4 3.3240217558603
2 2014 1 2 4 3.29043456105372
2 2015 1 2 4 3.25684736624095
2 2016 1 2 4 3.22326017142684
2 2017 1 2 4 3.2180928125
2 2018 1 2 4 3.2180928125
2 2019 1 2 4 3.2180928125
2 1990 1 2 5 0.220803264114642
2 1991 1 2 5 0.228957963245652
2 1992 1 2 5 0.237112662373615
2 1993 1 2 5 0.245289703143025
2 1994 1 2 5 0.253444402272039
2 1995 1 2 5 0.261599101399884
2 1996 1 2 5 0.269753800527729
2 1997 1 2 5 0.277930841296324
2 1998 1 2 5 0.286085540424287
2 1999 1 2 5 0.29424023955225
2 2000 1 2 5 0.302394938680213
2 2001 1 2 5 0.310571979449623
2 2002 1 2 5 0.318726678577586
2 2003 1 2 5 0.326569196772445
2 2004 1 2 5 0.331520948630836
2 2005 1 2 5 0.336486266932623
2 2006 1 2 5 0.341438018790932
2 2007 1 2 5 0.347414150426097
2 2008 1 2 5 0.361288654568273
2 2009 1 2 5 0.375201171050527
2 2010 1 2 5 0.389075675193195
2 2011 1 2 5 0.402950179335016
2 2012 1 2 5 0.427160312300673
2 2013 1 2 5 0.471948605833328
2 2014 1 2 5 0.516614526966542
2 2015 1 2 5 0.56128044810799
2 2016 1 2 5 0.605946369251224
2 2017 1 2 5 0.61281818
2 2018 1 2 5 0.61281818
2 2019 1 2 5 0.61281818
2 1990 1 2 6 0.546339931978724
2 1991 1 2 6 0.570646498185992
2 1992 1 2 6 0.59495306438418
2 1993 1 2 6 0.619326223914417
2 1994 1 2 6 0.643632790115738
2 1995 1 2 6 0.667939356313573
2 1996 1 2 6 0.692245922511409
2 1997 1 2 6 0.716619082039217
2 1998 1 2 6 0.740925648237405
2 1999 1 2 6 0.765232214435592
2 2000 1 2 6 0.78953878063378
2 2001 1 2 6 0.813911940164017
2 2002 1 2 6 0.838218506362205
2 2003 1 2 6 0.863190870021096
2 2004 1 2 6 0.89432845608828
2 2005 1 2 6 0.92555135061011
2 2006 1 2 6 0.956688936676771
2 2007 1 2 6 0.988920020332658
2 2008 1 2 6 1.02958240213954
2 2009 1 2 6 1.07035618773209
2 2010 1 2 6 1.11101856954042
2 2011 1 2 6 1.15168095134626
2 2012 1 2 6 1.2003729526665
2 2013 1 2 6 1.26513373955528
2 2014 1 2 6 1.32971758438496
2 2015 1 2 6 1.39430142922655
2 2016 1 2 6 1.45888527407072
2 2017 1 2 6 1.468821439
2 2018 1 2 6 1.468821439
2 2019 1 2 6 1.468821439
2 1990 1 2 7 2.31846019669436
2 1991 1 2 7 2.41341002140077
2 1992 1 2 7 2.50835984607171
2 1993 1 2 7 2.60356980724859
2 1994 1 2 7 2.69851963193177
2 1995 1 2 7 2.79346945660133
2 1996 1 2 7 2.8884192812709
2 1997 1 2 7 2.98362924243829
2 1998 1 2 7 3.07857906710923
2 1999 1 2 7 3.17352889178017
2 2000 1 2 7 3.26847871645111
2 2001 1 2 7 3.363688677628
2 2002 1 2 7 3.45863850229893
2 2003 1 2 7 3.55686714617233
2 2004 1 2 7 3.68545735015295
2 2005 1 2 7 3.8143998560609
2 2006 1 2 7 3.94299006003936
2 2007 1 2 7 4.07557880391104
2 2008 1 2 7 4.23899786908819
2 2009 1 2 7 4.40286465773114
2 2010 1 2 7 4.56628372291409
2 2011 1 2 7 4.72970278808706
2 2012 1 2 7 4.91347346044268
2 2013 1 2 7 5.1381369066487
2 2014 1 2 7 5.36218651823834
2 2015 1 2 7 5.58623612986929
2 2016 1 2 7 5.8102857415092
2 2017 1 2 7 5.8447555675
2 2018 1 2 7 5.8447555675
2 2019 1 2 7 5.8447555675
2 1990 2 2 1 5.3433309891762
2 1991 2 2 1 5.45546765666882
2 1992 2 2 1 5.56760432411955
2 1993 2 2 1 5.68004821531671
2 1994 2 2 1 5.79218488278189
2 1995 2 2 1 5.904321550231
2 1996 2 2 1 6.0164582176801
2 1997 2 2 1 6.12890210886606
2 1998 2 2 1 6.24103877631678
2 1999 2 2 1 6.35317544376751
2 2000 2 2 1 6.46531211121823
2 2001 2 2 1 6.5777560024154
2 2002 2 2 1 6.68989266986612
2 2003 2 2 1 6.81683304556072
2 2004 2 2 1 7.0808543793897
2 2005 2 2 1 7.34559905933593
2 2006 2 2 1 7.60962039316049
2 2007 2 2 1 7.9303735088871
2 2008 2 2 1 8.68855106090496
2 2009 2 2 1 9.44880581169345
2 2010 2 2 1 10.2069833637382
2 2011 2 2 1 10.9651609157367
2 2012 2 2 1 11.6029673517454
2 2013 2 2 1 12.0036356853127
2 2014 2 2 1 12.4032092965432
2 2015 2 2 1 12.8027829078473
2 2016 2 2 1 13.2023565191674
2 2017 2 2 1 13.26383055053
2 2018 2 2 1 13.26383055053
2 2019 2 2 1 13.26383055053
2 1990 2 2 2 0.783326832143739
2 1991 2 2 2 0.802954966758578
2 1992 2 2 2 0.822583101366083
2 1993 2 2 2 0.842265011684842
2 1994 2 2 2 0.861893146294878
2 1995 2 2 2 0.8815212809021
2 1996 2 2 2 0.901149415509321
2 1997 2 2 2 0.920831325826118
2 1998 2 2 2 0.940459460433624
2 1999 2 2 2 0.96008759504113
2 2000 2 2 2 0.979715729648635
2 2001 2 2 2 0.999397639967395
2 2002 2 2 2 1.0190257745749
2 2003 2 2 2 1.04064072408025
2 2004 2 2 2 1.08065339430083
2 2005 2 2 2 1.12077568827502
2 2006 2 2 2 1.16078835849493
2 2007 2 2 2 1.20823660316257
2 2008 2 2 2 1.31301606240722
2 2009 2 2 2 1.41808258866322
2 2010 2 2 2 1.52286204791159
2 2011 2 2 2 1.62764150715356
2 2012 2 2 2 1.71815226263522
2 2013 2 2 2 1.78059367886402
2 2014 2 2 2 1.84286449011268
2 2015 2 2 2 1.90513530137282
2 2016 2 2 2 1.96740611263544
2 2017 2 2 2 1.97698641948275
2 2018 2 2 2 1.97698641948275
2 2019 2 2 2 1.97698641948275
2 1990 2 2 3 2.16878930869791
2 1991 2 2 3 2.23598700929303
2 1992 2 2 3 2.30318470986305
2 1993 2 2 3 2.37056651372229
2 1994 2 2 3 2.43776421430097
2 1995 2 2 3 2.50496191487001
2 1996 2 2 3 2.57215961543905
2 1997 2 2 3 2.63954141929158
2 1998 2 2 3 2.70673911986159
2 1999 2 2 3 2.7739368204316
2 2000 2 2 3 2.84113452100161
2 2001 2 2 3 2.90851632486086
2 2002 2 2 3 2.97571402543087
2 2003 2 2 3 3.05451568743707
2 2004 2 2 3 3.24076895046591
2 2005 2 2 3 3.42753249640516
2 2006 2 2 3 3.61378575943088
2 2007 2 2 3 3.81142953750448
2 2008 2 2 3 4.09689868371383
2 2009 2 2 3 4.3831499371723
2 2010 2 2 3 4.66861908339177
2 2011 2 2 3 4.95408822959381
2 2012 2 2 3 5.1274881688002
2 2013 2 2 3 5.07895342061452
2 2014 2 2 3 5.03055128104425
2 2015 2 2 3 4.98214914146506
2 2016 2 2 3 4.93374700188393
2 2017 2 2 3 4.92630037737638
2 2018 2 2 3 4.92630037737638
2 2019 2 2 3 4.92630037737638
2 1990 2 2 4 1.5982370585824
2 1991 2 2 4 1.65786947182241
2 1992 2 2 4 1.71750188504013
2 1993 2 2 4 1.77729767473243
2 1994 2 2 4 1.83693008795784
2 1995 2 2 4 1.89656250117471
2 1996 2 2 4 1.95619491439157
2 1997 2 2 4 2.01599070407791
2 1998 2 2 4 2.07562311729564
2 1999 2 2 4 2.13525553051337
2 2000 2 2 4 2.19488794373109
2 2001 2 2 4 2.25468373342339
2 2002 2 2 4 2.31431614664112
2 2003 2 2 4 2.38178784833127
2 2004 2 2 4 2.52185063039052
2 2005 2 2 4 2.66229714609774
2 2006 2 2 4 2.80235992815464
2 2007 2 2 4 2.95133338472681
2 2008 2 2 4 3.16901165985149
2 2009 2 2 4 3.38728631381154
2 2010 2 2 4 3.60496458894393
2 2011 2 2 4 3.82264286406304
2 2012 2 2 4 3.93521869612231
2 2013 2 2 4 3.83951926550043
2 2014 2 2 4 3.74408130875994
2 2015 2 2 4 3.64864335200185
2 2016 2 2 4 3.55320539523995
2 2017 2 2 4 3.53852235366526
2 2018 2 2 4 3.53852235366526
2 2019 2 2 4 3.53852235366526
2 1990 2 2 5 0.279987478399235
2 1991 2 2 5 0.28508146783594
2 1992 2 2 5 0.290175457270743
2 1993 2 2 5 0.295283402840983
2 1994 2 2 5 0.300377392276442
2 1995 2 2 5 0.305471381711171
2 1996 2 2 5 0.310565371145899
2 1997 2 2 5 0.31567331671563
2 1998 2 2 5 0.320767306150433
2 1999 2 2 5 0.325861295585235
2 2000 2 2 5 0.330955285020038
2 2001 2 2 5 0.336063230590278
2 2002 2 2 5 0.34115722002508
2 2003 2 2 5 0.345842952876783
2 2004 2 2 5 0.346748267830916
2 2005 2 2 5 0.347656063099982
2 2006 2 2 5 0.3485613780541
2 2007 2 2 5 0.354514439520483
2 2008 2 2 5 0.399387619437431
2 2009 2 2 5 0.44438373957321
2 2010 2 2 5 0.48925691949175
2 2011 2 2 5 0.53413009940755
2 2012 2 2 5 0.577904496969806
2 2013 2 2 5 0.619618208318796
2 2014 2 2 5 0.661217947766989
2 2015 2 2 5 0.702817687222852
2 2016 2 2 5 0.744417426680377
2 2017 2 2 5 0.750817508206375
2 2018 2 2 5 0.750817508206375
2 2019 2 2 5 0.750817508206375
2 1990 2 2 6 0.610796161522103
2 1991 2 2 6 0.627211230287654
2 1992 2 2 6 0.643626299047071
2 1993 2 2 6 0.660086340597611
2 1994 2 2 6 0.676501409359144
2 1995 2 2 6 0.692916478118325
2 1996 2 2 6 0.709331546877505
2 1997 2 2 6 0.725791588426404
2 1998 2 2 6 0.742206657185822
2 1999 2 2 6 0.758621725945239
2 2000 2 2 6 0.775036794704657
2 2001 2 2 6 0.791496836255197
2 2002 2 2 6 0.807911905014615
2 2003 2 2 6 0.826033126237109
2 2004 2 2 6 0.859953160196303
2 2005 2 2 6 0.893966125755021
2 2006 2 2 6 0.927886159713646
2 2007 2 2 6 0.968369056998277
2 2008 2 2 6 1.05945422156159
2 2009 2 2 6 1.15078893452072
2 2010 2 2 6 1.24187409908726
2 2011 2 2 6 1.33295926364824
2 2012 2 2 6 1.40630886028053
2 2013 2 2 6 1.44466184853787
2 2014 2 2 6 1.48291004719891
2 2015 2 2 6 1.52115824586699
2 2016 2 2 6 1.55940644453661
2 2017 2 2 6 1.56529089460529
2 2018 2 2 6 1.56529089460529
2 2019 2 2 6 1.56529089460529
2 1990 2 2 7 2.60343997454766
2 1991 2 2 7 2.67486304591946
2 1992 2 2 7 2.74628611726457
2 1993 2 2 7 2.81790486825721
2 1994 2 2 7 2.88932793961153
2 1995 2 2 7 2.96075101095561
2 1996 2 2 7 3.03217408229969
2 1997 2 2 7 3.10379283328518
2 1998 2 2 7 3.1752159046303
2 1999 2 2 7 3.24663897597541
2 2000 2 2 7 3.31806204732052
2 2001 2 2 7 3.38968079831316
2 2002 2 2 7 3.46110386965827
2 2003 2 2 7 3.53799732523676
2 2004 2 2 7 3.66554602878756
2 2005 2 2 7 3.79344418083987
2 2006 2 2 7 3.92099288438853
2 2007 2 2 7 4.07882606764627
2 2008 2 2 7 4.47016454582524
2 2009 2 2 7 4.86257518421735
2 2010 2 2 7 5.25391366241019
2 2011 2 2 7 5.64525214057914
2 2012 2 2 7 5.95128497889375
2 2013 2 2 7 6.08886081613214
2 2014 2 2 7 6.22606076306572
2 2015 2 2 7 6.36326071002459
2 2016 2 2 7 6.50046065698895
2 2017 2 2 7 6.52156874221701
2 2018 2 2 7 6.52156874221701
2 2019 2 2 7 6.52156874221701
2 1990 4 2 1 0.877430222047604
2 1991 4 2 1 0.907091014796744
2 1992 4 2 1 0.936751807534802
2 1993 4 2 1 0.966493862718718
2 1994 4 2 1 0.996154655460599
2 1995 4 2 1 1.02581544819823
2 1996 4 2 1 1.05547624093586
2 1997 4 2 1 1.08521829611681
2 1998 4 2 1 1.11487908885487
2 1999 4 2 1 1.14453988159293
2 2000 4 2 1 1.17420067433098
2 2001 4 2 1 1.2039427295149
2 2002 4 2 1 1.23360352225296
2 2003 4 2 1 1.26804804499227
2 2004 4 2 1 1.34678946153955
2 2005 4 2 1 1.42574660799434
2 2006 4 2 1 1.50448802454031
2 2007 4 2 1 1.58441014065988
2 2008 4 2 1 1.67343591669907
2 2009 4 2 1 1.76270559897375
2 2010 4 2 1 1.8517313750161
2 2011 4 2 1 1.94075715105302
2 2012 4 2 1 2.05332040997747
2 2013 4 2 1 2.21290396347199
2 2014 4 2 1 2.37205149628314
2 2015 4 2 1 2.53119902912364
2 2016 4 2 1 2.6903465619705
2 2017 4 2 1 2.71483126303266
2 2018 4 2 1 2.71483126303266
2 2019 4 2 1 2.71483126303266
2 1990 4 2 2 0.164804202106885
